id	available	reason
73	1	Order 16 sourcing
74	1	Order 17 sourcing
75	1	Order 17 sourcing
76	1	Order 17 sourcing
77	1	Order 18 sourcing
78	1	Order 18 sourcing
79	1	Order 18 sourcing
80	1	Order 18 sourcing
81	1	Order 19 sourcing
82	1	Order 19 sourcing
83	1	Order 19 sourcing
84	1	Order 19 sourcing
85	1	Order 19 sourcing
86	1	Order 21 sourcing
87	1	Order 22 sourcing
88	1	Order 22 sourcing
89	1	Order 22 sourcing
90	1	Order 22 sourcing
91	1	Order 22 sourcing
92	1	Order 22 sourcing
93	1	Order 23 sourcing
94	1	Order 23 sourcing
95	1	Order 23 sourcing
96	1	Order 23 sourcing
97	1	Order 24 sourcing
98	1	Order 24 sourcing
99	1	Order 24 sourcing
100	1	Order 24 sourcing
101	1	Order 25 sourcing
102	1	Order 25 sourcing
103	1	Order 25 sourcing
104	1	Order 26 sourcing
105	1	Order 26 sourcing
106	1	Order 26 sourcing
107	1	Order 26 sourcing
108	1	Order 27 sourcing
109	1	Order 27 sourcing
110	1	Order 28 sourcing
111	1	Order 28 sourcing
112	1	Order 28 sourcing
113	1	Order 28 sourcing
114	1	Order 28 sourcing
115	1	Order 29 sourcing
116	1	Order 29 sourcing
117	1	Order 29 sourcing
118	1	Order 29 sourcing
119	1	Order 30 sourcing
120	1	Order 30 sourcing
121	1	Order 30 sourcing
122	1	Order 30 sourcing
123	1	Order 30 sourcing
124	1	Order 31 sourcing
125	1	Order 31 sourcing
126	1	Order 31 sourcing
127	1	Order 31 sourcing
128	1	Order 32 sourcing
129	1	Order 32 sourcing
130	1	Order 32 sourcing
131	1	Order 32 sourcing
132	1	Order 33 sourcing
133	1	Order 33 sourcing
134	1	Order 33 sourcing
135	1	Order 33 sourcing
136	1	Order 33 sourcing
137	1	Order 34 sourcing
138	1	Order 34 sourcing
139	1	Order 34 sourcing
140	1	Order 34 sourcing
141	1	Order 34 sourcing
142	1	Order 34 sourcing
143	1	Order 36 sourcing
144	1	Order 36 sourcing
145	1	Order 36 sourcing
146	1	Order 37 sourcing
147	1	Order 37 sourcing
148	1	Order 37 sourcing
149	1	Order 37 sourcing
150	1	Order 38 sourcing
151	1	Order 39 sourcing
152	1	Order 39 sourcing
153	1	Order 40 sourcing
154	1	Order 40 sourcing
155	1	Order 40 sourcing
156	1	Order 40 sourcing
157	1	Order 40 sourcing
158	1	Order 41 sourcing
159	1	Order 41 sourcing
160	1	Order 41 sourcing
161	1	Order 41 sourcing
162	1	Order 41 sourcing
163	1	Order 42 sourcing
164	1	Order 42 sourcing
165	1	Order 42 sourcing
166	1	Order 43 sourcing
167	1	Order 43 sourcing
168	1	Order 43 sourcing
169	1	Order 43 sourcing
170	1	Order 43 sourcing
171	1	Order 43 sourcing
172	1	Order 44 sourcing
173	1	Order 44 sourcing
174	1	Order 44 sourcing
175	1	Order 45 sourcing
176	1	Order 45 sourcing
177	1	Order 46 sourcing
178	1	Order 46 sourcing
179	1	Order 46 sourcing
180	1	Order 46 sourcing
181	1	Order 46 sourcing
182	1	Order 47 sourcing
183	1	Order 47 sourcing
184	1	Order 47 sourcing
185	1	Order 47 sourcing
186	1	Order 47 sourcing
187	1	Order 47 sourcing
188	1	Order 48 sourcing
189	1	Order 48 sourcing
190	1	Order 48 sourcing
191	1	Order 48 sourcing
192	1	Order 48 sourcing
193	1	Order 48 sourcing
194	1	Order 49 sourcing
195	1	Order 49 sourcing
196	1	Order 49 sourcing
197	1	Order 49 sourcing
198	1	Order 49 sourcing
199	1	Order 50 sourcing
200	1	Order 50 sourcing
201	1	Order 50 sourcing
202	1	Order 50 sourcing
203	1	Order 50 sourcing
204	1	Order 51 sourcing
205	1	Order 51 sourcing
206	1	Order 51 sourcing
207	1	Order 51 sourcing
208	1	Order 51 sourcing
209	1	Order 52 sourcing
210	1	Order 52 sourcing
211	1	Order 52 sourcing
212	1	Order 52 sourcing
213	1	Order 52 sourcing
214	1	Order 53 sourcing
215	1	Order 54 sourcing
216	1	Order 54 sourcing
217	1	Order 54 sourcing
218	1	Order 54 sourcing
219	1	Order 54 sourcing
220	1	Order 55 sourcing
221	1	Order 55 sourcing
222	1	Order 55 sourcing
223	1	Order 55 sourcing
224	1	Order 55 sourcing
225	1	Order 55 sourcing
226	1	Order 56 sourcing
227	1	Order 56 sourcing
228	1	Order 56 sourcing
229	1	Order 57 sourcing
230	1	Order 57 sourcing
231	1	Order 57 sourcing
232	1	Order 58 sourcing
233	1	Order 58 sourcing
234	1	Order 58 sourcing
235	1	Order 58 sourcing
236	1	Order 58 sourcing
237	1	Order 59 sourcing
238	1	Order 59 sourcing
239	1	Order 59 sourcing
240	1	Order 59 sourcing
241	1	Order 59 sourcing
242	1	Order 59 sourcing
243	1	Order 60 sourcing
244	1	Order 60 sourcing
245	1	Order 60 sourcing
246	1	Order 60 sourcing
247	1	Order 60 sourcing
248	1	Order 60 sourcing
249	1	Order 61 sourcing
250	1	Order 61 sourcing
251	1	Order 62 sourcing
252	1	Order 62 sourcing
253	1	Order 62 sourcing
254	1	Order 63 sourcing
255	1	Order 63 sourcing
256	1	Order 63 sourcing
257	1	Order 64 sourcing
258	1	Order 64 sourcing
259	1	Order 65 sourcing
260	1	Order 65 sourcing
261	1	Order 66 sourcing
262	1	Order 66 sourcing
263	1	Order 66 sourcing
264	1	Order 66 sourcing
265	1	Order 67 sourcing
266	1	Order 67 sourcing
267	1	Order 67 sourcing
268	1	Order 67 sourcing
269	1	Order 67 sourcing
270	1	Order 68 sourcing
271	1	Order 68 sourcing
272	1	Order 70 sourcing
273	1	Order 70 sourcing
274	1	Order 71 sourcing
275	1	Order 72 sourcing
276	1	Order 72 sourcing
277	1	Order 72 sourcing
278	1	Order 72 sourcing
279	1	Order 73 sourcing
280	1	Order 73 sourcing
281	1	Order 73 sourcing
282	1	Order 74 sourcing
283	1	Order 74 sourcing
284	1	Order 74 sourcing
285	1	Order 74 sourcing
286	1	Order 75 sourcing
287	1	Order 75 sourcing
288	1	Order 75 sourcing
289	1	Order 76 sourcing
290	1	Order 76 sourcing
291	1	Order 76 sourcing
292	1	Order 76 sourcing
293	1	Order 77 sourcing
294	1	Order 78 sourcing
295	1	Order 78 sourcing
296	1	Order 78 sourcing
297	1	Order 78 sourcing
298	1	Order 78 sourcing
299	1	Order 79 sourcing
300	1	Order 79 sourcing
301	1	Order 79 sourcing
302	1	Order 79 sourcing
303	1	Order 79 sourcing
304	1	Order 80 sourcing
305	1	Order 80 sourcing
306	1	Order 80 sourcing
307	1	Order 80 sourcing
308	1	Order 80 sourcing
309	1	Order 80 sourcing
310	1	Order 81 sourcing
311	1	Order 83 sourcing
312	1	Order 83 sourcing
313	1	Order 84 sourcing
314	1	Order 84 sourcing
315	1	Order 84 sourcing
316	1	Order 84 sourcing
317	1	Order 84 sourcing
318	1	Order 85 sourcing
319	1	Order 85 sourcing
320	1	Order 85 sourcing
321	1	Order 85 sourcing
322	1	Order 87 sourcing
323	1	Order 87 sourcing
324	1	Order 87 sourcing
325	1	Order 87 sourcing
326	1	Order 87 sourcing
327	1	Order 87 sourcing
328	1	Order 88 sourcing
329	1	Order 88 sourcing
330	1	Order 88 sourcing
331	1	Order 88 sourcing
332	1	Order 88 sourcing
333	1	Order 89 sourcing
334	1	Order 89 sourcing
335	1	Order 89 sourcing
336	1	Order 89 sourcing
337	1	Order 89 sourcing
338	1	Order 90 sourcing
339	1	Order 90 sourcing
340	1	Order 92 sourcing
341	1	Order 92 sourcing
342	1	Order 92 sourcing
343	1	Order 92 sourcing
344	1	Order 92 sourcing
345	1	Order 92 sourcing
346	1	Order 93 sourcing
347	1	Order 93 sourcing
348	1	Order 93 sourcing
349	1	Order 93 sourcing
350	1	Order 93 sourcing
351	1	Order 93 sourcing
352	1	Order 94 sourcing
353	1	Order 94 sourcing
354	1	Order 94 sourcing
355	1	Order 94 sourcing
356	1	Order 94 sourcing
357	1	Order 95 sourcing
358	1	Order 95 sourcing
359	1	Order 95 sourcing
360	1	Order 96 sourcing
361	1	Order 96 sourcing
362	1	Order 96 sourcing
363	1	Order 97 sourcing
364	1	Order 97 sourcing
365	1	Order 97 sourcing
366	1	Order 97 sourcing
367	1	Order 97 sourcing
368	1	Order 97 sourcing
369	1	Order 98 sourcing
370	1	Order 98 sourcing
371	1	Order 98 sourcing
372	1	Order 99 sourcing
373	1	Order 99 sourcing
374	1	Order 99 sourcing
375	1	Order 99 sourcing
376	1	Order 99 sourcing
377	1	Order 100 sourcing
378	1	Order 100 sourcing
379	1	Order 100 sourcing
380	1	Order 100 sourcing
381	1	Order 101 sourcing
382	1	Order 101 sourcing
383	1	Order 101 sourcing
384	1	Order 101 sourcing
385	1	Order 101 sourcing
386	1	Order 102 sourcing
387	1	Order 102 sourcing
388	1	Order 102 sourcing
389	1	Order 102 sourcing
390	1	Order 103 sourcing
391	1	Order 103 sourcing
392	1	Order 103 sourcing
393	1	Order 103 sourcing
394	1	Order 103 sourcing
